2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 56: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 57: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 58: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 59: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 60: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 61: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 62: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 63: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 64: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 65: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 66: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 67: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 68: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 69: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 70: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 71: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 72: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 73: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 74: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 75: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 76: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 77: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 78: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 79: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 80: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 81: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 82: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 83: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 84: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 85: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 86: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 87: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 88: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 89: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 90: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 91: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 92: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 93: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 94: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 95: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 96: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 97: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 98: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 99: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 100: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 101: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 102: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 103: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 104: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 105: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 106: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 107: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 108: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 109: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 110: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 111: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 112: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 113: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 114: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 115: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 116: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 117: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 118: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 119: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 120: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 121: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 122: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 123: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 124: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 125: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 126: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 127: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 128: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 129: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 130: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 131: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 132: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 133: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 134: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 135: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 136: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 137: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 138: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 139: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 140: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 141: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 142: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 143: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 144: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 145: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 146: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 147: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 148: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 149: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 150: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 151: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 152: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 153: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 154: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 155: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 156: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 157: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 158: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 159: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 160: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 161: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 162: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 163: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 164: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 165: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 166: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 167: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 168: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 169: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 170: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 171: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 172: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 173: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 174: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 175: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 176: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 177: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 178: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 179: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 180: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 181: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 182: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 183: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 184: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 185: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 186: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 187: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 188: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 189: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 190: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 191: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 192: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 193: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 194: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 195: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 196: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 197: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 198: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 199: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 200: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 201: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 202: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 203: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 204: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 205: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 206: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 207: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 208: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 209: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 210: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 211: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 212: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 213: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 214: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 215: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 216: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 217: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 218: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 219: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 220: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 221: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 222: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 223: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 224: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 225: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 226: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 227: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 228: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 229: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 230: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 231: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 232: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 233: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 234: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 235: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 236: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 237: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 238: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 239: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 240: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 241: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 242: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 243: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 244: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 245: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 246: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 247: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 248: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 249: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 250: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 251: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 252: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 253: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 254: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 255: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 256: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 257: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 258: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 259: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 260: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 261: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 262: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 263: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 264: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 265: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 266: 'start'
2025-08-03 06:54:04 | WARNING | rhetorical_chunking | rhetorical_chunking.py:125 | ⚠️ Failed to parse entity 267: 'start'
